merchant_key,merchant_reference,merchant_name,registration_number,status,email,is_active,url.de_DE,url.en_US,store_name,contact_person_role,contact_person_title,contact_person_first_name,contact_person_last_name,contact_person_phone,banner_url,logo_url,public_email,public_phone,is_active,fax_number,longitude,latitude,my_world_id,standard_cashback,detail_page_url,standard_story_points,country_iso2_code,country_iso3_code,address1,address2,address3,city,zip_code,description_glossary_key.en_US,banner_url_glossary_key.en_US,delivery_time_glossary_key.en_US,terms_conditions_glossary_key.en_US,cancellation_policy_glossary_key.en_US,imprint_glossary_key.en_US,data_privacy_glossary_key.en_US,description_glossary_key.de_DE,banner_url_glossary_key.de_DE,delivery_time_glossary_key.de_DE,terms_conditions_glossary_key.de_DE,cancellation_policy_glossary_key.de_DE,imprint_glossary_key.de_DE,data_privacy_glossary_key.de_DE
109000742,109000742,JDSport,109000742,approved,109000742@spryker.com,1,/de/merchant/109000742,/en/merchant/109000742,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809001520,809001520,Samsung,809001520,approved,809001520@spryker.com,1,/de/merchant/809001520,/en/merchant/809001520,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000482,109000482,jogging point,109000482,approved,109000482@spryker.com,1,/de/merchant/109000482,/en/merchant/109000482,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000726,109000726,goodwheel,109000726,approved,109000726@spryker.com,1,/de/merchant/109000726,/en/merchant/109000726,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
149000754,149000754,Mifarma,149000754,approved,149000754@spryker.com,1,/de/merchant/149000754,/en/merchant/149000754,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000198,109000198,Home24,109000198,approved,109000198@spryker.com,1,/de/merchant/109000198,/en/merchant/109000198,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000324,109000324,Sportscheck,109000324,approved,109000324@spryker.com,1,/de/merchant/109000324,/en/merchant/109000324,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000543,109000543,EMP,109000543,approved,109000543@spryker.com,1,/de/merchant/109000543,/en/merchant/109000543,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000375,109000375,Hellweg,109000375,approved,109000375@spryker.com,1,/de/merchant/109000375,/en/merchant/109000375,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000734,109000734,Expert,109000734,approved,109000734@spryker.com,1,/de/merchant/109000734,/en/merchant/109000734,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000552,109000552,Alternate ,109000552,approved,109000552@spryker.com,1,/de/merchant/109000552,/en/merchant/109000552,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000644,109000644,eGlobalCentral,109000644,approved,109000644@spryker.com,1,/de/merchant/109000644,/en/merchant/109000644,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
