category_key,parent_category_key,name.en_US,"name.de_DE",meta_title.de_DE,meta_title.en_US,meta_description.de_DE,meta_description.en_US,meta_keywords.de_DE,meta_keywords.en_US,is_active,is_in_menu,is_clickable,is_searchable,is_root,is_main,node_order,template_name,category_image_name.en_US,category_image_name.de_DE
SUB_80004_4,shop,SUB_80004_4,SUB_80004_4,SUB_80004_4,SUB_80004_4,SUB_80004_4,SUB_80004_4,SUB_80004_4,SUB_80004_4,1,1,1,1,0,1,923,Catalog (default),,
SUB_80004,shop,SUB_80004,SUB_80004,SUB_80004,SUB_80004,SUB_80004,SUB_80004,SUB_80004,SUB_80004,1,1,1,1,0,1,923,Catalog (default),,
SUB_80004_5,shop,SUB_80004_5,SUB_80004_5,SUB_80004_5,SUB_80004_5,SUB_80004_5,SUB_80004_5,SUB_80004_5,SUB_80004_5,1,1,1,1,0,1,923,Catalog (default),,
SUB_80004_2,shop,SUB_80004_2,SUB_80004_2,SUB_80004_2,SUB_80004_2,SUB_80004_2,SUB_80004_2,SUB_80004_2,SUB_80004_2,1,1,1,1,0,1,923,Catalog (default),,
SUB_50004,shop,SUB_50004,SUB_50004,SUB_50004,SUB_50004,SUB_50004,SUB_50004,SUB_50004,SUB_50004,1,1,1,1,0,1,923,Catalog (default),,
SUB_20008,shop,SUB_20008,SUB_20008,SUB_20008,SUB_20008,SUB_20008,SUB_20008,SUB_20008,SUB_20008,1,1,1,1,0,1,923,Catalog (default),,
MC_12001,shop,MC_12001,MC_12001,MC_12001,MC_12001,MC_12001,MC_12001,MC_12001,MC_12001,1,1,1,1,0,1,923,Catalog (default),,
SUB_11007,shop,SUB_11007,SUB_11007,SUB_11007,SUB_11007,SUB_11007,SUB_11007,SUB_11007,SUB_11007,1,1,1,1,0,1,923,Catalog (default),,
MC_13001,shop,MC_13001,MC_13001,MC_13001,MC_13001,MC_13001,MC_13001,MC_13001,MC_13001,1,1,1,1,0,1,923,Catalog (default),,
MC_10001,shop,MC_10001,MC_10001,MC_10001,MC_10001,MC_10001,MC_10001,MC_10001,MC_10001,1,1,1,1,0,1,923,Catalog (default),,
SUB_10001,shop,SUB_10001,SUB_10001,SUB_10001,SUB_10001,SUB_10001,SUB_10001,SUB_10001,SUB_10001,1,1,1,1,0,1,923,Catalog (default),,
SUB_10002,shop,SUB_10002,SUB_10002,SUB_10002,SUB_10002,SUB_10002,SUB_10002,SUB_10002,SUB_10002,1,1,1,1,0,1,923,Catalog (default),,
SUB_10003,shop,SUB_10003,SUB_10003,SUB_10003,SUB_10003,SUB_10003,SUB_10003,SUB_10003,SUB_10003,1,1,1,1,0,1,923,Catalog (default),,
SUB_10004,shop,SUB_10004,SUB_10004,SUB_10004,SUB_10004,SUB_10004,SUB_10004,SUB_10004,SUB_10004,1,1,1,1,0,1,923,Catalog (default),,
SUB_10005,shop,SUB_10005,SUB_10005,SUB_10005,SUB_10005,SUB_10005,SUB_10005,SUB_10005,SUB_10005,1,1,1,1,0,1,923,Catalog (default),,
SUB_10006,shop,SUB_10006,SUB_10006,SUB_10006,SUB_10006,SUB_10006,SUB_10006,SUB_10006,SUB_10006,1,1,1,1,0,1,923,Catalog (default),,
SUB_10007,shop,SUB_10007,SUB_10007,SUB_10007,SUB_10007,SUB_10007,SUB_10007,SUB_10007,SUB_10007,1,1,1,1,0,1,923,Catalog (default),,
SUB_10008,shop,SUB_10008,SUB_10008,SUB_10008,SUB_10008,SUB_10008,SUB_10008,SUB_10008,SUB_10008,1,1,1,1,0,1,923,Catalog (default),,
SUB_10009,shop,SUB_10009,SUB_10009,SUB_10009,SUB_10009,SUB_10009,SUB_10009,SUB_10009,SUB_10009,1,1,1,1,0,1,923,Catalog (default),,
SUB_10010,shop,SUB_10010,SUB_10010,SUB_10010,SUB_10010,SUB_10010,SUB_10010,SUB_10010,SUB_10010,1,1,1,1,0,1,923,Catalog (default),,
MC_20001,shop,MC_20001,MC_20001,MC_20001,MC_20001,MC_20001,MC_20001,MC_20001,MC_20001,1,1,1,1,0,1,923,Catalog (default),,
SUB_20001,shop,SUB_20001,SUB_20001,SUB_20001,SUB_20001,SUB_20001,SUB_20001,SUB_20001,SUB_20001,1,1,1,1,0,1,923,Catalog (default),,
SUB_20002,shop,SUB_20002,SUB_20002,SUB_20002,SUB_20002,SUB_20002,SUB_20002,SUB_20002,SUB_20002,1,1,1,1,0,1,923,Catalog (default),,
SUB_20003,shop,SUB_20003,SUB_20003,SUB_20003,SUB_20003,SUB_20003,SUB_20003,SUB_20003,SUB_20003,1,1,1,1,0,1,923,Catalog (default),,
SUB_20004,shop,SUB_20004,SUB_20004,SUB_20004,SUB_20004,SUB_20004,SUB_20004,SUB_20004,SUB_20004,1,1,1,1,0,1,923,Catalog (default),,
SUB_20005,shop,SUB_20005,SUB_20005,SUB_20005,SUB_20005,SUB_20005,SUB_20005,SUB_20005,SUB_20005,1,1,1,1,0,1,923,Catalog (default),,
SUB_20006,shop,SUB_20006,SUB_20006,SUB_20006,SUB_20006,SUB_20006,SUB_20006,SUB_20006,SUB_20006,1,1,1,1,0,1,923,Catalog (default),,
SUB_20007,shop,SUB_20007,SUB_20007,SUB_20007,SUB_20007,SUB_20007,SUB_20007,SUB_20007,SUB_20007,1,1,1,1,0,1,923,Catalog (default),,
MC_30001,shop,MC_30001,MC_30001,MC_30001,MC_30001,MC_30001,MC_30001,MC_30001,MC_30001,1,1,1,1,0,1,923,Catalog (default),,
MC_40001,shop,MC_40001,MC_40001,MC_40001,MC_40001,MC_40001,MC_40001,MC_40001,MC_40001,1,1,1,1,0,1,923,Catalog (default),,
MC_50001,shop,MC_50001,MC_50001,MC_50001,MC_50001,MC_50001,MC_50001,MC_50001,MC_50001,1,1,1,1,0,1,923,Catalog (default),,
MC_60001,shop,MC_60001,MC_60001,MC_60001,MC_60001,MC_60001,MC_60001,MC_60001,MC_60001,1,1,1,1,0,1,923,Catalog (default),,
MC_70001,shop,MC_70001,MC_70001,MC_70001,MC_70001,MC_70001,MC_70001,MC_70001,MC_70001,1,1,1,1,0,1,923,Catalog (default),,
MC_90001,shop,MC_90001,MC_90001,MC_90001,MC_90001,MC_90001,MC_90001,MC_90001,MC_90001,1,1,1,1,0,1,923,Catalog (default),,
MC_11001,shop,MC_11001,MC_11001,MC_11001,MC_11001,MC_11001,MC_11001,MC_11001,MC_11001,1,1,1,1,0,1,923,Catalog (default),,
MC_1101,shop,MC_1101,MC_1101,MC_1101,MC_1101,MC_1101,MC_1101,MC_1101,MC_1101,1,1,1,1,0,1,923,Catalog (default),,
SUB_80002,shop,SUB_80002,SUB_80002,SUB_80002,SUB_80002,SUB_80002,SUB_80002,SUB_80002,SUB_80002,1,1,1,1,0,1,923,Catalog (default),,
SUB_60008,shop,SUB_60008,SUB_60008,SUB_60008,SUB_60008,SUB_60008,SUB_60008,SUB_60008,SUB_60008,1,1,1,1,0,1,923,Catalog (default),,
SUB_60001,shop,SUB_60001,SUB_60001,SUB_60001,SUB_60001,SUB_60001,SUB_60001,SUB_60001,SUB_60001,1,1,1,1,0,1,923,Catalog (default),,
SUB_90001,shop,SUB_90001,SUB_90001,SUB_90001,SUB_90001,SUB_90001,SUB_90001,SUB_90001,SUB_90001,1,1,1,1,0,1,923,Catalog (default),,
SUB_90002,shop,SUB_90002,SUB_90002,SUB_90002,SUB_90002,SUB_90002,SUB_90002,SUB_90002,SUB_90002,1,1,1,1,0,1,923,Catalog (default),,
SUB_90003,shop,SUB_90003,SUB_90003,SUB_90003,SUB_90003,SUB_90003,SUB_90003,SUB_90003,SUB_90003,1,1,1,1,0,1,923,Catalog (default),,
SUB_90004,shop,SUB_90004,SUB_90004,SUB_90004,SUB_90004,SUB_90004,SUB_90004,SUB_90004,SUB_90004,1,1,1,1,0,1,923,Catalog (default),,
SUB_90005,shop,SUB_90005,SUB_90005,SUB_90005,SUB_90005,SUB_90005,SUB_90005,SUB_90005,SUB_90005,1,1,1,1,0,1,923,Catalog (default),,
SUB_90006,shop,SUB_90006,SUB_90006,SUB_90006,SUB_90006,SUB_90006,SUB_90006,SUB_90006,SUB_90006,1,1,1,1,0,1,923,Catalog (default),,
SUB_90007,shop,SUB_90007,SUB_90007,SUB_90007,SUB_90007,SUB_90007,SUB_90007,SUB_90007,SUB_90007,1,1,1,1,0,1,923,Catalog (default),,
SUB_30001,shop,SUB_30001,SUB_30001,SUB_30001,SUB_30001,SUB_30001,SUB_30001,SUB_30001,SUB_30001,1,1,1,1,0,1,923,Catalog (default),,
SUB_30002,shop,SUB_30002,SUB_30002,SUB_30002,SUB_30002,SUB_30002,SUB_30002,SUB_30002,SUB_30002,1,1,1,1,0,1,923,Catalog (default),,
SUB_30003,shop,SUB_30003,SUB_30003,SUB_30003,SUB_30003,SUB_30003,SUB_30003,SUB_30003,SUB_30003,1,1,1,1,0,1,923,Catalog (default),,
SUB_90006_01_01,shop,SUB_90006_01_01,SUB_90006_01_01,SUB_90006_01_01,SUB_90006_01_01,SUB_90006_01_01,SUB_90006_01_01,SUB_90006_01_01,SUB_90006_01_01,1,1,1,1,0,1,923,Catalog (default),,
SUB_90006_01_02,shop,SUB_90006_01_02,SUB_90006_01_02,SUB_90006_01_02,SUB_90006_01_02,SUB_90006_01_02,SUB_90006_01_02,SUB_90006_01_02,SUB_90006_01_02,1,1,1,1,0,1,923,Catalog (default),,
SUB_30004,shop,SUB_30004,SUB_30004,SUB_30004,SUB_30004,SUB_30004,SUB_30004,SUB_30004,SUB_30004,1,1,1,1,0,1,923,Catalog (default),,
SUB_30005,shop,SUB_30005,SUB_30005,SUB_30005,SUB_30005,SUB_30005,SUB_30005,SUB_30005,SUB_30005,1,1,1,1,0,1,923,Catalog (default),,
SUB_30006,shop,SUB_30006,SUB_30006,SUB_30006,SUB_30006,SUB_30006,SUB_30006,SUB_30006,SUB_30006,1,1,1,1,0,1,923,Catalog (default),,
SUB_30007,shop,SUB_30007,SUB_30007,SUB_30007,SUB_30007,SUB_30007,SUB_30007,SUB_30007,SUB_30007,1,1,1,1,0,1,923,Catalog (default),,
SUB_40001,shop,SUB_40001,SUB_40001,SUB_40001,SUB_40001,SUB_40001,SUB_40001,SUB_40001,SUB_40001,1,1,1,1,0,1,923,Catalog (default),,
SUB_40002,shop,SUB_40002,SUB_40002,SUB_40002,SUB_40002,SUB_40002,SUB_40002,SUB_40002,SUB_40002,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_40003,shop,SUB_40003,SUB_40003,SUB_40003,SUB_40003,SUB_40003,SUB_40003,SUB_40003,SUB_40003,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_40004,shop,SUB_40004,SUB_40004,SUB_40004,SUB_40004,SUB_40004,SUB_40004,SUB_40004,SUB_40004,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_40005,shop,SUB_40005,SUB_40005,SUB_40005,SUB_40005,SUB_40005,SUB_40005,SUB_40005,SUB_40005,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_40006,shop,SUB_40006,SUB_40006,SUB_40006,SUB_40006,SUB_40006,SUB_40006,SUB_40006,SUB_40006,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_50001,shop,SUB_50001,SUB_50001,SUB_50001,SUB_50001,SUB_50001,SUB_50001,SUB_50001,SUB_50001,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_50002,shop,SUB_50002,SUB_50002,SUB_50002,SUB_50002,SUB_50002,SUB_50002,SUB_50002,SUB_50002,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_50003,shop,SUB_50003,SUB_50003,SUB_50003,SUB_50003,SUB_50003,SUB_50003,SUB_50003,SUB_50003,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_50005,shop,SUB_50005,SUB_50005,SUB_50005,SUB_50005,SUB_50005,SUB_50005,SUB_50005,SUB_50005,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_50006,shop,SUB_50006,SUB_50006,SUB_50006,SUB_50006,SUB_50006,SUB_50006,SUB_50006,SUB_50006,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_50007,shop,SUB_50007,SUB_50007,SUB_50007,SUB_50007,SUB_50007,SUB_50007,SUB_50007,SUB_50007,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_50008,shop,SUB_50008,SUB_50008,SUB_50008,SUB_50008,SUB_50008,SUB_50008,SUB_50008,SUB_50008,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_50009,shop,SUB_50009,SUB_50009,SUB_50009,SUB_50009,SUB_50009,SUB_50009,SUB_50009,SUB_50009,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_50010,shop,SUB_50010,SUB_50010,SUB_50010,SUB_50010,SUB_50010,SUB_50010,SUB_50010,SUB_50010,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_50011,shop,SUB_50011,SUB_50011,SUB_50011,SUB_50011,SUB_50011,SUB_50011,SUB_50011,SUB_50011,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60002,shop,SUB_60002,SUB_60002,SUB_60002,SUB_60002,SUB_60002,SUB_60002,SUB_60002,SUB_60002,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60003,shop,SUB_60003,SUB_60003,SUB_60003,SUB_60003,SUB_60003,SUB_60003,SUB_60003,SUB_60003,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60004,shop,SUB_60004,SUB_60004,SUB_60004,SUB_60004,SUB_60004,SUB_60004,SUB_60004,SUB_60004,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60005,shop,SUB_60005,SUB_60005,SUB_60005,SUB_60005,SUB_60005,SUB_60005,SUB_60005,SUB_60005,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60006,shop,SUB_60006,SUB_60006,SUB_60006,SUB_60006,SUB_60006,SUB_60006,SUB_60006,SUB_60006,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60007,shop,SUB_60007,SUB_60007,SUB_60007,SUB_60007,SUB_60007,SUB_60007,SUB_60007,SUB_60007,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60008,shop,SUB_60008,SUB_60008,SUB_60008,SUB_60008,SUB_60008,SUB_60008,SUB_60008,SUB_60008,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60009,shop,SUB_60009,SUB_60009,SUB_60009,SUB_60009,SUB_60009,SUB_60009,SUB_60009,SUB_60009,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_70001,shop,SUB_70001,SUB_70001,SUB_70001,SUB_70001,SUB_70001,SUB_70001,SUB_70001,SUB_70001,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_70002,shop,SUB_70002,SUB_70002,SUB_70002,SUB_70002,SUB_70002,SUB_70002,SUB_70002,SUB_70002,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_70003,shop,SUB_70003,SUB_70003,SUB_70003,SUB_70003,SUB_70003,SUB_70003,SUB_70003,SUB_70003,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_70001_01,shop,SUB_70001_01,SUB_70001_01,SUB_70001_01,SUB_70001_01,SUB_70001_01,SUB_70001_01,SUB_70001_01,SUB_70001_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_70001_02,shop,SUB_70001_02,SUB_70001_02,SUB_70001_02,SUB_70001_02,SUB_70001_02,SUB_70001_02,SUB_70001_02,SUB_70001_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_20008_01,shop,SUB_20008_01,SUB_20008_01,SUB_20008_01,SUB_20008_01,SUB_20008_01,SUB_20008_01,SUB_20008_01,SUB_20008_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80001,shop,SUB_80001,SUB_80001,SUB_80001,SUB_80001,SUB_80001,SUB_80001,SUB_80001,SUB_80001,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80002,shop,SUB_80002,SUB_80002,SUB_80002,SUB_80002,SUB_80002,SUB_80002,SUB_80002,SUB_80002,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80003,shop,SUB_80003,SUB_80003,SUB_80003,SUB_80003,SUB_80003,SUB_80003,SUB_80003,SUB_80003,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80004,shop,SUB_80004,SUB_80004,SUB_80004,SUB_80004,SUB_80004,SUB_80004,SUB_80004,SUB_80004,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80005,shop,SUB_80005,SUB_80005,SUB_80005,SUB_80005,SUB_80005,SUB_80005,SUB_80005,SUB_80005,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80006,shop,SUB_80006,SUB_80006,SUB_80006,SUB_80006,SUB_80006,SUB_80006,SUB_80006,SUB_80006,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80007,shop,SUB_80007,SUB_80007,SUB_80007,SUB_80007,SUB_80007,SUB_80007,SUB_80007,SUB_80007,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80008,shop,SUB_80008,SUB_80008,SUB_80008,SUB_80008,SUB_80008,SUB_80008,SUB_80008,SUB_80008,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80009,shop,SUB_80009,SUB_80009,SUB_80009,SUB_80009,SUB_80009,SUB_80009,SUB_80009,SUB_80009,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11001,shop,SUB_11001,SUB_11001,SUB_11001,SUB_11001,SUB_11001,SUB_11001,SUB_11001,SUB_11001,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11002,shop,SUB_11002,SUB_11002,SUB_11002,SUB_11002,SUB_11002,SUB_11002,SUB_11002,SUB_11002,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11003,shop,SUB_11003,SUB_11003,SUB_11003,SUB_11003,SUB_11003,SUB_11003,SUB_11003,SUB_11003,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11004,shop,SUB_11004,SUB_11004,SUB_11004,SUB_11004,SUB_11004,SUB_11004,SUB_11004,SUB_11004,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11005,shop,SUB_11005,SUB_11005,SUB_11005,SUB_11005,SUB_11005,SUB_11005,SUB_11005,SUB_11005,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11006,shop,SUB_11006,SUB_11006,SUB_11006,SUB_11006,SUB_11006,SUB_11006,SUB_11006,SUB_11006,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11007,shop,SUB_11007,SUB_11007,SUB_11007,SUB_11007,SUB_11007,SUB_11007,SUB_11007,SUB_11007,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11008,shop,SUB_11008,SUB_11008,SUB_11008,SUB_11008,SUB_11008,SUB_11008,SUB_11008,SUB_11008,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11009,shop,SUB_11009,SUB_11009,SUB_11009,SUB_11009,SUB_11009,SUB_11009,SUB_11009,SUB_11009,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11010,shop,SUB_11010,SUB_11010,SUB_11010,SUB_11010,SUB_11010,SUB_11010,SUB_11010,SUB_11010,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12001,shop,SUB_12001,SUB_12001,SUB_12001,SUB_12001,SUB_12001,SUB_12001,SUB_12001,SUB_12001,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12002,shop,SUB_12002,SUB_12002,SUB_12002,SUB_12002,SUB_12002,SUB_12002,SUB_12002,SUB_12002,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12003,shop,SUB_12003,SUB_12003,SUB_12003,SUB_12003,SUB_12003,SUB_12003,SUB_12003,SUB_12003,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12004,shop,SUB_12004,SUB_12004,SUB_12004,SUB_12004,SUB_12004,SUB_12004,SUB_12004,SUB_12004,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12005,shop,SUB_12005,SUB_12005,SUB_12005,SUB_12005,SUB_12005,SUB_12005,SUB_12005,SUB_12005,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12006,shop,SUB_12006,SUB_12006,SUB_12006,SUB_12006,SUB_12006,SUB_12006,SUB_12006,SUB_12006,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12007,shop,SUB_12007,SUB_12007,SUB_12007,SUB_12007,SUB_12007,SUB_12007,SUB_12007,SUB_12007,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12008,shop,SUB_12008,SUB_12008,SUB_12008,SUB_12008,SUB_12008,SUB_12008,SUB_12008,SUB_12008,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12009,shop,SUB_12009,SUB_12009,SUB_12009,SUB_12009,SUB_12009,SUB_12009,SUB_12009,SUB_12009,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12010,shop,SUB_12010,SUB_12010,SUB_12010,SUB_12010,SUB_12010,SUB_12010,SUB_12010,SUB_12010,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13001,shop,SUB_13001,SUB_13001,SUB_13001,SUB_13001,SUB_13001,SUB_13001,SUB_13001,SUB_13001,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13002,shop,SUB_13002,SUB_13002,SUB_13002,SUB_13002,SUB_13002,SUB_13002,SUB_13002,SUB_13002,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13003,shop,SUB_13003,SUB_13003,SUB_13003,SUB_13003,SUB_13003,SUB_13003,SUB_13003,SUB_13003,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13004,shop,SUB_13004,SUB_13004,SUB_13004,SUB_13004,SUB_13004,SUB_13004,SUB_13004,SUB_13004,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13005,shop,SUB_13005,SUB_13005,SUB_13005,SUB_13005,SUB_13005,SUB_13005,SUB_13005,SUB_13005,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13006,shop,SUB_13006,SUB_13006,SUB_13006,SUB_13006,SUB_13006,SUB_13006,SUB_13006,SUB_13006,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13007,shop,SUB_13007,SUB_13007,SUB_13007,SUB_13007,SUB_13007,SUB_13007,SUB_13007,SUB_13007,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13008,shop,SUB_13008,SUB_13008,SUB_13008,SUB_13008,SUB_13008,SUB_13008,SUB_13008,SUB_13008,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_20008_02,shop,SUB_20008_02,SUB_20008_02,SUB_20008_02,SUB_20008_02,SUB_20008_02,SUB_20008_02,SUB_20008_02,SUB_20008_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60010,shop,SUB_60010,SUB_60010,SUB_60010,SUB_60010,SUB_60010,SUB_60010,SUB_60010,SUB_60010,1,1,1,1,0,1,923,"Catalog (default)",,
