category_key,parent_category_key,name.en_US,"name.de_DE",meta_title.de_DE,meta_title.en_US,meta_description.de_DE,meta_description.en_US,meta_keywords.de_DE,meta_keywords.en_US,is_active,is_in_menu,is_clickable,is_searchable,is_root,is_main,node_order,template_name,category_image_name.en_US,category_image_name.de_DE
SUB_80004_2,demoshop,SUB_80004_2,SUB_80004_2,SUB_80004_2,SUB_80004_2,SUB_80004_2,SUB_80004_2,SUB_80004_2,SUB_80004_2,1,1,1,1,0,1,923,Catalog (default),,
SUB_50004,demoshop,SUB_50004,SUB_50004,SUB_50004,SUB_50004,SUB_50004,SUB_50004,SUB_50004,SUB_50004,1,1,1,1,0,1,923,Catalog (default),,
SUB_20008,demoshop,SUB_20008,SUB_20008,SUB_20008,SUB_20008,SUB_20008,SUB_20008,SUB_20008,SUB_20008,1,1,1,1,0,1,923,Catalog (default),,
MC_12001,demoshop,MC_12001,MC_12001,MC_12001,MC_12001,MC_12001,MC_12001,MC_12001,MC_12001,1,1,1,1,0,1,923,Catalog (default),,
SUB_11007,demoshop,SUB_11007,SUB_11007,SUB_11007,SUB_11007,SUB_11007,SUB_11007,SUB_11007,SUB_11007,1,1,1,1,0,1,923,Catalog (default),,
MC_13001,demoshop,MC_13001,MC_13001,MC_13001,MC_13001,MC_13001,MC_13001,MC_13001,MC_13001,1,1,1,1,0,1,923,Catalog (default),,
MC_10001,demoshop,MC_10001,MC_10001,MC_10001,MC_10001,MC_10001,MC_10001,MC_10001,MC_10001,1,1,1,1,0,1,923,Catalog (default),,
SUB_10001,demoshop,SUB_10001,SUB_10001,SUB_10001,SUB_10001,SUB_10001,SUB_10001,SUB_10001,SUB_10001,1,1,1,1,0,1,923,Catalog (default),,
SUB_10002,demoshop,SUB_10002,SUB_10002,SUB_10002,SUB_10002,SUB_10002,SUB_10002,SUB_10002,SUB_10002,1,1,1,1,0,1,923,Catalog (default),,
SUB_10003,demoshop,SUB_10003,SUB_10003,SUB_10003,SUB_10003,SUB_10003,SUB_10003,SUB_10003,SUB_10003,1,1,1,1,0,1,923,Catalog (default),,
SUB_10004,demoshop,SUB_10004,SUB_10004,SUB_10004,SUB_10004,SUB_10004,SUB_10004,SUB_10004,SUB_10004,1,1,1,1,0,1,923,Catalog (default),,
SUB_10005,demoshop,SUB_10005,SUB_10005,SUB_10005,SUB_10005,SUB_10005,SUB_10005,SUB_10005,SUB_10005,1,1,1,1,0,1,923,Catalog (default),,
SUB_10006,demoshop,SUB_10006,SUB_10006,SUB_10006,SUB_10006,SUB_10006,SUB_10006,SUB_10006,SUB_10006,1,1,1,1,0,1,923,Catalog (default),,
SUB_10007,demoshop,SUB_10007,SUB_10007,SUB_10007,SUB_10007,SUB_10007,SUB_10007,SUB_10007,SUB_10007,1,1,1,1,0,1,923,Catalog (default),,
SUB_10008,demoshop,SUB_10008,SUB_10008,SUB_10008,SUB_10008,SUB_10008,SUB_10008,SUB_10008,SUB_10008,1,1,1,1,0,1,923,Catalog (default),,
SUB_10009,demoshop,SUB_10009,SUB_10009,SUB_10009,SUB_10009,SUB_10009,SUB_10009,SUB_10009,SUB_10009,1,1,1,1,0,1,923,Catalog (default),,
SUB_10010,demoshop,SUB_10010,SUB_10010,SUB_10010,SUB_10010,SUB_10010,SUB_10010,SUB_10010,SUB_10010,1,1,1,1,0,1,923,Catalog (default),,
MC_20001,demoshop,MC_20001,MC_20001,MC_20001,MC_20001,MC_20001,MC_20001,MC_20001,MC_20001,1,1,1,1,0,1,923,Catalog (default),,
SUB_20001,demoshop,SUB_20001,SUB_20001,SUB_20001,SUB_20001,SUB_20001,SUB_20001,SUB_20001,SUB_20001,1,1,1,1,0,1,923,Catalog (default),,
SUB_20002,demoshop,SUB_20002,SUB_20002,SUB_20002,SUB_20002,SUB_20002,SUB_20002,SUB_20002,SUB_20002,1,1,1,1,0,1,923,Catalog (default),,
SUB_20003,demoshop,SUB_20003,SUB_20003,SUB_20003,SUB_20003,SUB_20003,SUB_20003,SUB_20003,SUB_20003,1,1,1,1,0,1,923,Catalog (default),,
SUB_20004,demoshop,SUB_20004,SUB_20004,SUB_20004,SUB_20004,SUB_20004,SUB_20004,SUB_20004,SUB_20004,1,1,1,1,0,1,923,Catalog (default),,
SUB_20005,demoshop,SUB_20005,SUB_20005,SUB_20005,SUB_20005,SUB_20005,SUB_20005,SUB_20005,SUB_20005,1,1,1,1,0,1,923,Catalog (default),,
SUB_20006,demoshop,SUB_20006,SUB_20006,SUB_20006,SUB_20006,SUB_20006,SUB_20006,SUB_20006,SUB_20006,1,1,1,1,0,1,923,Catalog (default),,
SUB_20007,demoshop,SUB_20007,SUB_20007,SUB_20007,SUB_20007,SUB_20007,SUB_20007,SUB_20007,SUB_20007,1,1,1,1,0,1,923,Catalog (default),,
MC_30001,demoshop,MC_30001,MC_30001,MC_30001,MC_30001,MC_30001,MC_30001,MC_30001,MC_30001,1,1,1,1,0,1,923,Catalog (default),,
MC_40001,demoshop,MC_40001,MC_40001,MC_40001,MC_40001,MC_40001,MC_40001,MC_40001,MC_40001,1,1,1,1,0,1,923,Catalog (default),,
MC_50001,demoshop,MC_50001,MC_50001,MC_50001,MC_50001,MC_50001,MC_50001,MC_50001,MC_50001,1,1,1,1,0,1,923,Catalog (default),,
MC_60001,demoshop,MC_60001,MC_60001,MC_60001,MC_60001,MC_60001,MC_60001,MC_60001,MC_60001,1,1,1,1,0,1,923,Catalog (default),,
MC_70001,demoshop,MC_70001,MC_70001,MC_70001,MC_70001,MC_70001,MC_70001,MC_70001,MC_70001,1,1,1,1,0,1,923,Catalog (default),,
MC_90001,demoshop,MC_90001,MC_90001,MC_90001,MC_90001,MC_90001,MC_90001,MC_90001,MC_90001,1,1,1,1,0,1,923,Catalog (default),,
MC_11001,demoshop,MC_11001,MC_11001,MC_11001,MC_11001,MC_11001,MC_11001,MC_11001,MC_11001,1,1,1,1,0,1,923,Catalog (default),,
MC_1101,demoshop,MC_1101,MC_1101,MC_1101,MC_1101,MC_1101,MC_1101,MC_1101,MC_1101,1,1,1,1,0,1,923,Catalog (default),,
SUB_80002,demoshop,SUB_80002,SUB_80002,SUB_80002,SUB_80002,SUB_80002,SUB_80002,SUB_80002,SUB_80002,1,1,1,1,0,1,923,Catalog (default),,
SUB_60008,demoshop,SUB_60008,SUB_60008,SUB_60008,SUB_60008,SUB_60008,SUB_60008,SUB_60008,SUB_60008,1,1,1,1,0,1,923,Catalog (default),,
SUB_60001,demoshop,SUB_60001,SUB_60001,SUB_60001,SUB_60001,SUB_60001,SUB_60001,SUB_60001,SUB_60001,1,1,1,1,0,1,923,Catalog (default),,
SUB_90001,demoshop,SUB_90001,SUB_90001,SUB_90001,SUB_90001,SUB_90001,SUB_90001,SUB_90001,SUB_90001,1,1,1,1,0,1,923,Catalog (default),,
SUB_90002,demoshop,SUB_90002,SUB_90002,SUB_90002,SUB_90002,SUB_90002,SUB_90002,SUB_90002,SUB_90002,1,1,1,1,0,1,923,Catalog (default),,
SUB_90003,demoshop,SUB_90003,SUB_90003,SUB_90003,SUB_90003,SUB_90003,SUB_90003,SUB_90003,SUB_90003,1,1,1,1,0,1,923,Catalog (default),,
SUB_90004,demoshop,SUB_90004,SUB_90004,SUB_90004,SUB_90004,SUB_90004,SUB_90004,SUB_90004,SUB_90004,1,1,1,1,0,1,923,Catalog (default),,
SUB_90005,demoshop,SUB_90005,SUB_90005,SUB_90005,SUB_90005,SUB_90005,SUB_90005,SUB_90005,SUB_90005,1,1,1,1,0,1,923,Catalog (default),,
SUB_90006,demoshop,SUB_90006,SUB_90006,SUB_90006,SUB_90006,SUB_90006,SUB_90006,SUB_90006,SUB_90006,1,1,1,1,0,1,923,Catalog (default),,
SUB_90007,demoshop,SUB_90007,SUB_90007,SUB_90007,SUB_90007,SUB_90007,SUB_90007,SUB_90007,SUB_90007,1,1,1,1,0,1,923,Catalog (default),,
SUB_30001,demoshop,SUB_30001,SUB_30001,SUB_30001,SUB_30001,SUB_30001,SUB_30001,SUB_30001,SUB_30001,1,1,1,1,0,1,923,Catalog (default),,
SUB_30002,demoshop,SUB_30002,SUB_30002,SUB_30002,SUB_30002,SUB_30002,SUB_30002,SUB_30002,SUB_30002,1,1,1,1,0,1,923,Catalog (default),,
SUB_30003,demoshop,SUB_30003,SUB_30003,SUB_30003,SUB_30003,SUB_30003,SUB_30003,SUB_30003,SUB_30003,1,1,1,1,0,1,923,Catalog (default),,
SUB_90006_01_01,demoshop,SUB_90006_01_01,SUB_90006_01_01,SUB_90006_01_01,SUB_90006_01_01,SUB_90006_01_01,SUB_90006_01_01,SUB_90006_01_01,SUB_90006_01_01,1,1,1,1,0,1,923,Catalog (default),,
SUB_90006_01_02,demoshop,SUB_90006_01_02,SUB_90006_01_02,SUB_90006_01_02,SUB_90006_01_02,SUB_90006_01_02,SUB_90006_01_02,SUB_90006_01_02,SUB_90006_01_02,1,1,1,1,0,1,923,Catalog (default),,
SUB_30004,demoshop,SUB_30004,SUB_30004,SUB_30004,SUB_30004,SUB_30004,SUB_30004,SUB_30004,SUB_30004,1,1,1,1,0,1,923,Catalog (default),,
SUB_30005,demoshop,SUB_30005,SUB_30005,SUB_30005,SUB_30005,SUB_30005,SUB_30005,SUB_30005,SUB_30005,1,1,1,1,0,1,923,Catalog (default),,
SUB_30006,demoshop,SUB_30006,SUB_30006,SUB_30006,SUB_30006,SUB_30006,SUB_30006,SUB_30006,SUB_30006,1,1,1,1,0,1,923,Catalog (default),,
SUB_30007,demoshop,SUB_30007,SUB_30007,SUB_30007,SUB_30007,SUB_30007,SUB_30007,SUB_30007,SUB_30007,1,1,1,1,0,1,923,Catalog (default),,
SUB_40001,demoshop,SUB_40001,SUB_40001,SUB_40001,SUB_40001,SUB_40001,SUB_40001,SUB_40001,SUB_40001,1,1,1,1,0,1,923,Catalog (default),,
SUB_40002,demoshop,SUB_40002,SUB_40002,SUB_40002,SUB_40002,SUB_40002,SUB_40002,SUB_40002,SUB_40002,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_40003,demoshop,SUB_40003,SUB_40003,SUB_40003,SUB_40003,SUB_40003,SUB_40003,SUB_40003,SUB_40003,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_40004,demoshop,SUB_40004,SUB_40004,SUB_40004,SUB_40004,SUB_40004,SUB_40004,SUB_40004,SUB_40004,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_40005,demoshop,SUB_40005,SUB_40005,SUB_40005,SUB_40005,SUB_40005,SUB_40005,SUB_40005,SUB_40005,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_40006,demoshop,SUB_40006,SUB_40006,SUB_40006,SUB_40006,SUB_40006,SUB_40006,SUB_40006,SUB_40006,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_50001,demoshop,SUB_50001,SUB_50001,SUB_50001,SUB_50001,SUB_50001,SUB_50001,SUB_50001,SUB_50001,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_50002,demoshop,SUB_50002,SUB_50002,SUB_50002,SUB_50002,SUB_50002,SUB_50002,SUB_50002,SUB_50002,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_50003,demoshop,SUB_50003,SUB_50003,SUB_50003,SUB_50003,SUB_50003,SUB_50003,SUB_50003,SUB_50003,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_50005,demoshop,SUB_50005,SUB_50005,SUB_50005,SUB_50005,SUB_50005,SUB_50005,SUB_50005,SUB_50005,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_50006,demoshop,SUB_50006,SUB_50006,SUB_50006,SUB_50006,SUB_50006,SUB_50006,SUB_50006,SUB_50006,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_50007,demoshop,SUB_50007,SUB_50007,SUB_50007,SUB_50007,SUB_50007,SUB_50007,SUB_50007,SUB_50007,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_50008,demoshop,SUB_50008,SUB_50008,SUB_50008,SUB_50008,SUB_50008,SUB_50008,SUB_50008,SUB_50008,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_50009,demoshop,SUB_50009,SUB_50009,SUB_50009,SUB_50009,SUB_50009,SUB_50009,SUB_50009,SUB_50009,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_50010,demoshop,SUB_50010,SUB_50010,SUB_50010,SUB_50010,SUB_50010,SUB_50010,SUB_50010,SUB_50010,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_50011,demoshop,SUB_50011,SUB_50011,SUB_50011,SUB_50011,SUB_50011,SUB_50011,SUB_50011,SUB_50011,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60002,demoshop,SUB_60002,SUB_60002,SUB_60002,SUB_60002,SUB_60002,SUB_60002,SUB_60002,SUB_60002,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60003,demoshop,SUB_60003,SUB_60003,SUB_60003,SUB_60003,SUB_60003,SUB_60003,SUB_60003,SUB_60003,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60004,demoshop,SUB_60004,SUB_60004,SUB_60004,SUB_60004,SUB_60004,SUB_60004,SUB_60004,SUB_60004,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60005,demoshop,SUB_60005,SUB_60005,SUB_60005,SUB_60005,SUB_60005,SUB_60005,SUB_60005,SUB_60005,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60006,demoshop,SUB_60006,SUB_60006,SUB_60006,SUB_60006,SUB_60006,SUB_60006,SUB_60006,SUB_60006,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60007,demoshop,SUB_60007,SUB_60007,SUB_60007,SUB_60007,SUB_60007,SUB_60007,SUB_60007,SUB_60007,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60008,demoshop,SUB_60008,SUB_60008,SUB_60008,SUB_60008,SUB_60008,SUB_60008,SUB_60008,SUB_60008,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60009,demoshop,SUB_60009,SUB_60009,SUB_60009,SUB_60009,SUB_60009,SUB_60009,SUB_60009,SUB_60009,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_70001,demoshop,SUB_70001,SUB_70001,SUB_70001,SUB_70001,SUB_70001,SUB_70001,SUB_70001,SUB_70001,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_70002,demoshop,SUB_70002,SUB_70002,SUB_70002,SUB_70002,SUB_70002,SUB_70002,SUB_70002,SUB_70002,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_70003,demoshop,SUB_70003,SUB_70003,SUB_70003,SUB_70003,SUB_70003,SUB_70003,SUB_70003,SUB_70003,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_70001_01,demoshop,SUB_70001_01,SUB_70001_01,SUB_70001_01,SUB_70001_01,SUB_70001_01,SUB_70001_01,SUB_70001_01,SUB_70001_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_70001_02,demoshop,SUB_70001_02,SUB_70001_02,SUB_70001_02,SUB_70001_02,SUB_70001_02,SUB_70001_02,SUB_70001_02,SUB_70001_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_20008_01,demoshop,SUB_20008_01,SUB_20008_01,SUB_20008_01,SUB_20008_01,SUB_20008_01,SUB_20008_01,SUB_20008_01,SUB_20008_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80001,demoshop,SUB_80001,SUB_80001,SUB_80001,SUB_80001,SUB_80001,SUB_80001,SUB_80001,SUB_80001,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80002,demoshop,SUB_80002,SUB_80002,SUB_80002,SUB_80002,SUB_80002,SUB_80002,SUB_80002,SUB_80002,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80003,demoshop,SUB_80003,SUB_80003,SUB_80003,SUB_80003,SUB_80003,SUB_80003,SUB_80003,SUB_80003,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80004,demoshop,SUB_80004,SUB_80004,SUB_80004,SUB_80004,SUB_80004,SUB_80004,SUB_80004,SUB_80004,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80005,demoshop,SUB_80005,SUB_80005,SUB_80005,SUB_80005,SUB_80005,SUB_80005,SUB_80005,SUB_80005,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80006,demoshop,SUB_80006,SUB_80006,SUB_80006,SUB_80006,SUB_80006,SUB_80006,SUB_80006,SUB_80006,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80007,demoshop,SUB_80007,SUB_80007,SUB_80007,SUB_80007,SUB_80007,SUB_80007,SUB_80007,SUB_80007,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80008,demoshop,SUB_80008,SUB_80008,SUB_80008,SUB_80008,SUB_80008,SUB_80008,SUB_80008,SUB_80008,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80009,demoshop,SUB_80009,SUB_80009,SUB_80009,SUB_80009,SUB_80009,SUB_80009,SUB_80009,SUB_80009,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11001,demoshop,SUB_11001,SUB_11001,SUB_11001,SUB_11001,SUB_11001,SUB_11001,SUB_11001,SUB_11001,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11002,demoshop,SUB_11002,SUB_11002,SUB_11002,SUB_11002,SUB_11002,SUB_11002,SUB_11002,SUB_11002,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11003,demoshop,SUB_11003,SUB_11003,SUB_11003,SUB_11003,SUB_11003,SUB_11003,SUB_11003,SUB_11003,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11004,demoshop,SUB_11004,SUB_11004,SUB_11004,SUB_11004,SUB_11004,SUB_11004,SUB_11004,SUB_11004,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11005,demoshop,SUB_11005,SUB_11005,SUB_11005,SUB_11005,SUB_11005,SUB_11005,SUB_11005,SUB_11005,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11006,demoshop,SUB_11006,SUB_11006,SUB_11006,SUB_11006,SUB_11006,SUB_11006,SUB_11006,SUB_11006,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11007,demoshop,SUB_11007,SUB_11007,SUB_11007,SUB_11007,SUB_11007,SUB_11007,SUB_11007,SUB_11007,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11008,demoshop,SUB_11008,SUB_11008,SUB_11008,SUB_11008,SUB_11008,SUB_11008,SUB_11008,SUB_11008,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11009,demoshop,SUB_11009,SUB_11009,SUB_11009,SUB_11009,SUB_11009,SUB_11009,SUB_11009,SUB_11009,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11010,demoshop,SUB_11010,SUB_11010,SUB_11010,SUB_11010,SUB_11010,SUB_11010,SUB_11010,SUB_11010,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12001,demoshop,SUB_12001,SUB_12001,SUB_12001,SUB_12001,SUB_12001,SUB_12001,SUB_12001,SUB_12001,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12002,demoshop,SUB_12002,SUB_12002,SUB_12002,SUB_12002,SUB_12002,SUB_12002,SUB_12002,SUB_12002,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12003,demoshop,SUB_12003,SUB_12003,SUB_12003,SUB_12003,SUB_12003,SUB_12003,SUB_12003,SUB_12003,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12004,demoshop,SUB_12004,SUB_12004,SUB_12004,SUB_12004,SUB_12004,SUB_12004,SUB_12004,SUB_12004,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12005,demoshop,SUB_12005,SUB_12005,SUB_12005,SUB_12005,SUB_12005,SUB_12005,SUB_12005,SUB_12005,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12006,demoshop,SUB_12006,SUB_12006,SUB_12006,SUB_12006,SUB_12006,SUB_12006,SUB_12006,SUB_12006,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12007,demoshop,SUB_12007,SUB_12007,SUB_12007,SUB_12007,SUB_12007,SUB_12007,SUB_12007,SUB_12007,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12008,demoshop,SUB_12008,SUB_12008,SUB_12008,SUB_12008,SUB_12008,SUB_12008,SUB_12008,SUB_12008,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12009,demoshop,SUB_12009,SUB_12009,SUB_12009,SUB_12009,SUB_12009,SUB_12009,SUB_12009,SUB_12009,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12010,demoshop,SUB_12010,SUB_12010,SUB_12010,SUB_12010,SUB_12010,SUB_12010,SUB_12010,SUB_12010,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13001,demoshop,SUB_13001,SUB_13001,SUB_13001,SUB_13001,SUB_13001,SUB_13001,SUB_13001,SUB_13001,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13002,demoshop,SUB_13002,SUB_13002,SUB_13002,SUB_13002,SUB_13002,SUB_13002,SUB_13002,SUB_13002,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13003,demoshop,SUB_13003,SUB_13003,SUB_13003,SUB_13003,SUB_13003,SUB_13003,SUB_13003,SUB_13003,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13004,demoshop,SUB_13004,SUB_13004,SUB_13004,SUB_13004,SUB_13004,SUB_13004,SUB_13004,SUB_13004,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13005,demoshop,SUB_13005,SUB_13005,SUB_13005,SUB_13005,SUB_13005,SUB_13005,SUB_13005,SUB_13005,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13006,demoshop,SUB_13006,SUB_13006,SUB_13006,SUB_13006,SUB_13006,SUB_13006,SUB_13006,SUB_13006,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13007,demoshop,SUB_13007,SUB_13007,SUB_13007,SUB_13007,SUB_13007,SUB_13007,SUB_13007,SUB_13007,1,1,1,1,0,1,923,"Catalog (default)",,
