category_key,parent_category_key,name.en_US,name.de_DE,meta_title.de_DE,meta_title.en_US,meta_description.de_DE,meta_description.en_US,meta_keywords.de_DE,meta_keywords.en_US,is_active,is_in_menu,is_clickable,is_searchable,is_root,is_main,node_order,template_name,category_image_name.en_US,category_image_name.de_DE,name.pl_PL,name.ro_RO,name.sk_SK,name.sl_SI,meta_title.pl_PL,meta_title.ro_RO,meta_title.sk_SK,meta_title.sl_SI,meta_description.pl_PL,meta_description.ro_RO,meta_description.sk_SK,meta_description.sl_SI,meta_keywords.pl_PL,meta_keywords.ro_RO,meta_keywords.sk_SK,meta_keywords.sl_SI,category_image_name.pl_PL,category_image_name.ro_RO,category_image_name.sk_SK,category_image_name.sl_SI,name.it_IT,name.pt_PT,meta_title.it_IT,meta_title.pt_PT,meta_description.it_IT,meta_description.pt_PT,meta_keywords.it_IT,meta_keywords.pt_PT,category_image_name.it_IT,category_image_name.pt_PT,name.de_AT,meta_title.de_AT,meta_description.de_AT,meta_keywords.de_AT,category_image_name.de_AT
SUB_10008,MC_10001,Motorcycle Supplies,Motorradbedarf,Motorradbedarf,Motorcycle Supplies,Motorradbedarf,Motorcycle Supplies,Motorradbedarf,Motorcycle Supplies,1,1,1,1,0,1,,Catalog (default),,,Motorradbedarf,Motorradbedarf,Motorradbedarf,Motorradbedarf,Motorradbedarf,Motorradbedarf,Motorradbedarf,Motorradbedarf,Motorradbedarf,Motorradbedarf,Motorradbedarf,Motorradbedarf,Motorradbedarf,Motorradbedarf,Motorradbedarf,Motorradbedarf,,,,,Motorcycle Supplies,Motorcycle Supplies,Motorcycle Supplies,Motorcycle Supplies,Motorradbedarf,Motorradbedarf,Motorradbedarf,Motorradbedarf,,,Motorradbedarf,Motorradbedarf,Motorradbedarf,Motorradbedarf,
SUB_10009,MC_10001,Oils & Maintenance,Öle & Wartungsmittel,Öle & Wartungsmittel,Oils & Maintenance,Öle & Wartungsmittel,Oils & Maintenance,Öle & Wartungsmittel,Oils & Maintenance,1,1,1,1,0,1,,Catalog (default),,,Öle & Wartungsmittel,Öle & Wartungsmittel,Öle & Wartungsmittel,Öle & Wartungsmittel,Öle & Wartungsmittel,Öle & Wartungsmittel,Öle & Wartungsmittel,Öle & Wartungsmittel,Öle & Wartungsmittel,Öle & Wartungsmittel,Öle & Wartungsmittel,Öle & Wartungsmittel,Öle & Wartungsmittel,Öle & Wartungsmittel,Öle & Wartungsmittel,Öle & Wartungsmittel,,,,,Oils & Maintenance,Oils & Maintenance,Oils & Maintenance,Oils & Maintenance,Öle & Wartungsmittel,Öle & Wartungsmittel,Öle & Wartungsmittel,Öle & Wartungsmittel,,,Öle & Wartungsmittel,Öle & Wartungsmittel,Öle & Wartungsmittel,Öle & Wartungsmittel,
SUB_10010,MC_10001,Wheels & Tires,Räder & Reifen,Räder & Reifen,Wheels & Tires,Räder & Reifen,Wheels & Tires,Räder & Reifen,Wheels & Tires,1,1,1,1,0,1,,Catalog (default),,,Räder & Reifen,Räder & Reifen,Räder & Reifen,Räder & Reifen,Räder & Reifen,Räder & Reifen,Räder & Reifen,Räder & Reifen,Räder & Reifen,Räder & Reifen,Räder & Reifen,Räder & Reifen,Räder & Reifen,Räder & Reifen,Räder & Reifen,Räder & Reifen,,,,,Wheels & Tires,Wheels & Tires,Wheels & Tires,Wheels & Tires,Räder & Reifen,Räder & Reifen,Räder & Reifen,Räder & Reifen,,,Räder & Reifen,Räder & Reifen,Räder & Reifen,Räder & Reifen,
SUB_10010_01,SUB_10010,Rims,Felgen,Felgen,Rims,Felgen,Rims,Felgen,Rims,1,1,1,1,0,1,,Catalog (default),,,Felgen,Felgen,Felgen,Felgen,Felgen,Felgen,Felgen,Felgen,Felgen,Felgen,Felgen,Felgen,Felgen,Felgen,Felgen,Felgen,,,,,Rims,Rims,Rims,Rims,Felgen,Felgen,Felgen,Felgen,,,Felgen,Felgen,Felgen,Felgen,
SUB_10010_02,SUB_10010,Summer tires,Sommerreifen,Sommerreifen,Summer tires,Sommerreifen,Summer tires,Sommerreifen,Summer tires,1,1,1,1,0,1,,Catalog (default),,,Sommerreifen,Sommerreifen,Sommerreifen,Sommerreifen,Sommerreifen,Sommerreifen,Sommerreifen,Sommerreifen,Sommerreifen,Sommerreifen,Sommerreifen,Sommerreifen,Sommerreifen,Sommerreifen,Sommerreifen,Sommerreifen,,,,,Summer tires,Summer tires,Summer tires,Summer tires,Sommerreifen,Sommerreifen,Sommerreifen,Sommerreifen,,,Sommerreifen,Sommerreifen,Sommerreifen,Sommerreifen,
SUB_10010_03,SUB_10010,All Season tires,Ganzjahresreifen,Ganzjahresreifen,All Season tires,Ganzjahresreifen,All Season tires,Ganzjahresreifen,All Season tires,1,1,1,1,0,1,,Catalog (default),,,Ganzjahresreifen,Ganzjahresreifen,Ganzjahresreifen,Ganzjahresreifen,Ganzjahresreifen,Ganzjahresreifen,Ganzjahresreifen,Ganzjahresreifen,Ganzjahresreifen,Ganzjahresreifen,Ganzjahresreifen,Ganzjahresreifen,Ganzjahresreifen,Ganzjahresreifen,Ganzjahresreifen,Ganzjahresreifen,,,,,All Season tires,All Season tires,All Season tires,All Season tires,Ganzjahresreifen,Ganzjahresreifen,Ganzjahresreifen,Ganzjahresreifen,,,Ganzjahresreifen,Ganzjahresreifen,Ganzjahresreifen,Ganzjahresreifen,
SUB_10010_04,SUB_10010,Winter tires,Winterreifen,Winterreifen,Winter tires,Winterreifen,Winter tires,Winterreifen,Winter tires,1,1,1,1,0,1,,Catalog (default),,,Winterreifen,Winterreifen,Winterreifen,Winterreifen,Winterreifen,Winterreifen,Winterreifen,Winterreifen,Winterreifen,Winterreifen,Winterreifen,Winterreifen,Winterreifen,Winterreifen,Winterreifen,Winterreifen,,,,,Winter tires,Winter tires,Winter tires,Winter tires,Winterreifen,Winterreifen,Winterreifen,Winterreifen,,,Winterreifen,Winterreifen,Winterreifen,Winterreifen,
SUB_10010_05,SUB_10010,Offroad tires,Offroadreifen,Offroadreifen,Offroad tires,Offroadreifen,Offroad tires,Offroadreifen,Offroad tires,1,1,1,1,0,1,,Catalog (default),,,Offroadreifen,Offroadreifen,Offroadreifen,Offroadreifen,Offroadreifen,Offroadreifen,Offroadreifen,Offroadreifen,Offroadreifen,Offroadreifen,Offroadreifen,Offroadreifen,Offroadreifen,Offroadreifen,Offroadreifen,Offroadreifen,,,,,Offroad tires,Offroad tires,Offroad tires,Offroad tires,Offroadreifen,Offroadreifen,Offroadreifen,Offroadreifen,,,Offroadreifen,Offroadreifen,Offroadreifen,Offroadreifen,
SUB_10010_06,SUB_10010,Truck Tires,LKW Reifen,LKW Reifen,Truck Tires,LKW Reifen,Truck Tires,LKW Reifen,Truck Tires,1,1,1,1,0,1,,Catalog (default),,,LKW Reifen,LKW Reifen,LKW Reifen,LKW Reifen,LKW Reifen,LKW Reifen,LKW Reifen,LKW Reifen,LKW Reifen,LKW Reifen,LKW Reifen,LKW Reifen,LKW Reifen,LKW Reifen,LKW Reifen,LKW Reifen,,,,,Truck Tires,Truck Tires,Truck Tires,Truck Tires,LKW Reifen,LKW Reifen,LKW Reifen,LKW Reifen,,,LKW Reifen,LKW Reifen,LKW Reifen,LKW Reifen,
MC_20001,shop,Baby & Child,Baby & Kind,Baby & Kind,Baby & Child,Baby & Kind,Baby & Child,Baby & Kind,Baby & Child,1,1,1,1,0,1,,Catalog (default),,,Baby & Kind,Baby & Kind,Baby & Kind,Baby & Kind,Baby & Kind,Baby & Kind,Baby & Kind,Baby & Kind,Baby & Kind,Baby & Kind,Baby & Kind,Baby & Kind,Baby & Kind,Baby & Kind,Baby & Kind,Baby & Kind,,,,,Baby & Child,Baby & Child,Baby & Child,Baby & Child,Baby & Kind,Baby & Kind,Baby & Kind,Baby & Kind,,,Baby & Kind,Baby & Kind,Baby & Kind,Baby & Kind,
SUB_20001,MC_20001,Baby food & accessories,Babynahrung & Zubehör,Babynahrung & Zubehör,Baby food & accessories,Babynahrung & Zubehör,Baby food & accessories,Babynahrung & Zubehör,Baby food & accessories,1,1,1,1,0,1,,Catalog (default),,,Babynahrung & Zubehör,Babynahrung & Zubehör,Babynahrung & Zubehör,Babynahrung & Zubehör,Babynahrung & Zubehör,Babynahrung & Zubehör,Babynahrung & Zubehör,Babynahrung & Zubehör,Babynahrung & Zubehör,Babynahrung & Zubehör,Babynahrung & Zubehör,Babynahrung & Zubehör,Babynahrung & Zubehör,Babynahrung & Zubehör,Babynahrung & Zubehör,Babynahrung & Zubehör,,,,,Baby food & accessories,Baby food & accessories,Baby food & accessories,Baby food & accessories,Babynahrung & Zubehör,Babynahrung & Zubehör,Babynahrung & Zubehör,Babynahrung & Zubehör,,,Babynahrung & Zubehör,Babynahrung & Zubehör,Babynahrung & Zubehör,Babynahrung & Zubehör,
SUB_20002,MC_20001,Baby care & diapering accessories,Babypflege & Wickelzubehör,Babypflege & Wickelzubehör,Baby care & diapering accessories,Babypflege & Wickelzubehör,Baby care & diapering accessories,Babypflege & Wickelzubehör,Baby care & diapering accessories,1,1,1,1,0,1,,Catalog (default),,,Babypflege & Wickelzubehör,Babypflege & Wickelzubehör,Babypflege & Wickelzubehör,Babypflege & Wickelzubehör,Babypflege & Wickelzubehör,Babypflege & Wickelzubehör,Babypflege & Wickelzubehör,Babypflege & Wickelzubehör,Babypflege & Wickelzubehör,Babypflege & Wickelzubehör,Babypflege & Wickelzubehör,Babypflege & Wickelzubehör,Babypflege & Wickelzubehör,Babypflege & Wickelzubehör,Babypflege & Wickelzubehör,Babypflege & Wickelzubehör,,,,,Baby care & diapering accessories,Baby care & diapering accessories,Baby care & diapering accessories,Baby care & diapering accessories,Babypflege & Wickelzubehör,Babypflege & Wickelzubehör,Babypflege & Wickelzubehör,Babypflege & Wickelzubehör,,,Babypflege & Wickelzubehör,Babypflege & Wickelzubehör,Babypflege & Wickelzubehör,Babypflege & Wickelzubehör,
SUB_20003,MC_20001,Baby monitors & safety,Babyphone & Sicherheit,Babyphone & Sicherheit,Baby monitors & safety,Babyphone & Sicherheit,Baby monitors & safety,Babyphone & Sicherheit,Baby monitors & safety,1,1,1,1,0,1,,Catalog (default),,,Babyphone & Sicherheit,Babyphone & Sicherheit,Babyphone & Sicherheit,Babyphone & Sicherheit,Babyphone & Sicherheit,Babyphone & Sicherheit,Babyphone & Sicherheit,Babyphone & Sicherheit,Babyphone & Sicherheit,Babyphone & Sicherheit,Babyphone & Sicherheit,Babyphone & Sicherheit,Babyphone & Sicherheit,Babyphone & Sicherheit,Babyphone & Sicherheit,Babyphone & Sicherheit,,,,,Baby monitors & safety,Baby monitors & safety,Baby monitors & safety,Baby monitors & safety,Babyphone & Sicherheit,Babyphone & Sicherheit,Babyphone & Sicherheit,Babyphone & Sicherheit,,,Babyphone & Sicherheit,Babyphone & Sicherheit,Babyphone & Sicherheit,Babyphone & Sicherheit,
SUB_20004,MC_20001,Baby carriers & traveling with babies,Babytragen & Reisen mit Babys,Babytragen & Reisen mit Babys,Baby carriers & traveling with babies,Babytragen & Reisen mit Babys,Baby carriers & traveling with babies,Babytragen & Reisen mit Babys,Baby carriers & traveling with babies,1,1,1,1,0,1,,Catalog (default),,,Babytragen & Reisen mit Babys,Babytragen & Reisen mit Babys,Babytragen & Reisen mit Babys,Babytragen & Reisen mit Babys,Babytragen & Reisen mit Babys,Babytragen & Reisen mit Babys,Babytragen & Reisen mit Babys,Babytragen & Reisen mit Babys,Babytragen & Reisen mit Babys,Babytragen & Reisen mit Babys,Babytragen & Reisen mit Babys,Babytragen & Reisen mit Babys,Babytragen & Reisen mit Babys,Babytragen & Reisen mit Babys,Babytragen & Reisen mit Babys,Babytragen & Reisen mit Babys,,,,,Baby carriers & traveling with babies,Baby carriers & traveling with babies,Baby carriers & traveling with babies,Baby carriers & traveling with babies,Babytragen & Reisen mit Babys,Babytragen & Reisen mit Babys,Babytragen & Reisen mit Babys,Babytragen & Reisen mit Babys,,,Babytragen & Reisen mit Babys,Babytragen & Reisen mit Babys,Babytragen & Reisen mit Babys,Babytragen & Reisen mit Babys,
SUB_20005,MC_20001,Child Seats,Kindersitze,Kindersitze,Child Seats,Kindersitze,Child Seats,Kindersitze,Child Seats,1,1,1,1,0,1,,Catalog (default),,,Kindersitze,Kindersitze,Kindersitze,Kindersitze,Kindersitze,Kindersitze,Kindersitze,Kindersitze,Kindersitze,Kindersitze,Kindersitze,Kindersitze,Kindersitze,Kindersitze,Kindersitze,Kindersitze,,,,,Child Seats,Child Seats,Child Seats,Child Seats,Kindersitze,Kindersitze,Kindersitze,Kindersitze,,,Kindersitze,Kindersitze,Kindersitze,Kindersitze,
SUB_20006,MC_20001,Strollers & Accessories,Kinderwagen & Zubehör,Kinderwagen & Zubehör,Strollers & Accessories,Kinderwagen & Zubehör,Strollers & Accessories,Kinderwagen & Zubehör,Strollers & Accessories,1,1,1,1,0,1,,Catalog (default),,,Kinderwagen & Zubehör,Kinderwagen & Zubehör,Kinderwagen & Zubehör,Kinderwagen & Zubehör,Kinderwagen & Zubehör,Kinderwagen & Zubehör,Kinderwagen & Zubehör,Kinderwagen & Zubehör,Kinderwagen & Zubehör,Kinderwagen & Zubehör,Kinderwagen & Zubehör,Kinderwagen & Zubehör,Kinderwagen & Zubehör,Kinderwagen & Zubehör,Kinderwagen & Zubehör,Kinderwagen & Zubehör,,,,,Strollers & Accessories,Strollers & Accessories,Strollers & Accessories,Strollers & Accessories,Kinderwagen & Zubehör,Kinderwagen & Zubehör,Kinderwagen & Zubehör,Kinderwagen & Zubehör,,,Kinderwagen & Zubehör,Kinderwagen & Zubehör,Kinderwagen & Zubehör,Kinderwagen & Zubehör,
SUB_20007,MC_20001,Nursery,Kinderzimmer,Kinderzimmer,Nursery,Kinderzimmer,Nursery,Kinderzimmer,Nursery,1,1,1,1,0,1,,Catalog (default),,,Kinderzimmer,Kinderzimmer,Kinderzimmer,Kinderzimmer,Kinderzimmer,Kinderzimmer,Kinderzimmer,Kinderzimmer,Kinderzimmer,Kinderzimmer,Kinderzimmer,Kinderzimmer,Kinderzimmer,Kinderzimmer,Kinderzimmer,Kinderzimmer,,,,,Nursery,Nursery,Nursery,Nursery,Kinderzimmer,Kinderzimmer,Kinderzimmer,Kinderzimmer,,,Kinderzimmer,Kinderzimmer,Kinderzimmer,Kinderzimmer,
SUB_20008,MC_20001,Toys,Spielwaren,Spielwaren,Toys,Spielwaren,Toys,Spielwaren,Toys,1,1,1,1,0,1,,Catalog (default),,,Spielwaren,Spielwaren,Spielwaren,Spielwaren,Spielwaren,Spielwaren,Spielwaren,Spielwaren,Spielwaren,Spielwaren,Spielwaren,Spielwaren,Spielwaren,Spielwaren,Spielwaren,Spielwaren,,,,,Toys,Toys,Toys,Toys,Spielwaren,Spielwaren,Spielwaren,Spielwaren,,,Spielwaren,Spielwaren,Spielwaren,Spielwaren,
SUB_20008_01,SUB_20008,Learning toys,Lernspielzeug,Lernspielzeug,Learning toys,Lernspielzeug,Learning toys,Lernspielzeug,Learning toys,1,1,1,1,0,1,,Catalog (default),,,Lernspielzeug,Lernspielzeug,Lernspielzeug,Lernspielzeug,Lernspielzeug,Lernspielzeug,Lernspielzeug,Lernspielzeug,Lernspielzeug,Lernspielzeug,Lernspielzeug,Lernspielzeug,Lernspielzeug,Lernspielzeug,Lernspielzeug,Lernspielzeug,,,,,Learning toys,Learning toys,Learning toys,Learning toys,Lernspielzeug,Lernspielzeug,Lernspielzeug,Lernspielzeug,,,Lernspielzeug,Lernspielzeug,Lernspielzeug,Lernspielzeug,
SUB_20008_02,SUB_20008,Outdoor toys,Outdoor-Spielzeug,Outdoor-Spielzeug,Outdoor toys,Outdoor-Spielzeug,Outdoor toys,Outdoor-Spielzeug,Outdoor toys,1,1,1,1,0,1,,Catalog (default),,,Outdoor-Spielzeug,Outdoor-Spielzeug,Outdoor-Spielzeug,Outdoor-Spielzeug,Outdoor-Spielzeug,Outdoor-Spielzeug,Outdoor-Spielzeug,Outdoor-Spielzeug,Outdoor-Spielzeug,Outdoor-Spielzeug,Outdoor-Spielzeug,Outdoor-Spielzeug,Outdoor-Spielzeug,Outdoor-Spielzeug,Outdoor-Spielzeug,Outdoor-Spielzeug,,,,,Outdoor toys,Outdoor toys,Outdoor toys,Outdoor toys,Outdoor-Spielzeug,Outdoor-Spielzeug,Outdoor-Spielzeug,Outdoor-Spielzeug,,,Outdoor-Spielzeug,Outdoor-Spielzeug,Outdoor-Spielzeug,Outdoor-Spielzeug,
SUB_20008_03,SUB_20008,Wooden toys,Holzspielzeug,Holzspielzeug,Wooden toys,Holzspielzeug,Wooden toys,Holzspielzeug,Wooden toys,1,1,1,1,0,1,,Catalog (default),,,Holzspielzeug,Holzspielzeug,Holzspielzeug,Holzspielzeug,Holzspielzeug,Holzspielzeug,Holzspielzeug,Holzspielzeug,Holzspielzeug,Holzspielzeug,Holzspielzeug,Holzspielzeug,Holzspielzeug,Holzspielzeug,Holzspielzeug,Holzspielzeug,,,,,Wooden toys,Wooden toys,Wooden toys,Wooden toys,Holzspielzeug,Holzspielzeug,Holzspielzeug,Holzspielzeug,,,Holzspielzeug,Holzspielzeug,Holzspielzeug,Holzspielzeug,
SUB_20008_04,SUB_20008,Board games,Gesellschaftsspiele,Gesellschaftsspiele,Board games,Gesellschaftsspiele,Board games,Gesellschaftsspiele,Board games,1,1,1,1,0,1,,Catalog (default),,,Gesellschaftsspiele,Gesellschaftsspiele,Gesellschaftsspiele,Gesellschaftsspiele,Gesellschaftsspiele,Gesellschaftsspiele,Gesellschaftsspiele,Gesellschaftsspiele,Gesellschaftsspiele,Gesellschaftsspiele,Gesellschaftsspiele,Gesellschaftsspiele,Gesellschaftsspiele,Gesellschaftsspiele,Gesellschaftsspiele,Gesellschaftsspiele,,,,,Board games,Board games,Board games,Board games,Gesellschaftsspiele,Gesellschaftsspiele,Gesellschaftsspiele,Gesellschaftsspiele,,,Gesellschaftsspiele,Gesellschaftsspiele,Gesellschaftsspiele,Gesellschaftsspiele,
SUB_20008_05,SUB_20008,Electric toys,Elektrospielzeug,Elektrospielzeug,Electric toys,Elektrospielzeug,Electric toys,Elektrospielzeug,Electric toys,1,1,1,1,0,1,,Catalog (default),,,Elektrospielzeug,Elektrospielzeug,Elektrospielzeug,Elektrospielzeug,Elektrospielzeug,Elektrospielzeug,Elektrospielzeug,Elektrospielzeug,Elektrospielzeug,Elektrospielzeug,Elektrospielzeug,Elektrospielzeug,Elektrospielzeug,Elektrospielzeug,Elektrospielzeug,Elektrospielzeug,,,,,Electric toys,Electric toys,Electric toys,Electric toys,Elektrospielzeug,Elektrospielzeug,Elektrospielzeug,Elektrospielzeug,,,Elektrospielzeug,Elektrospielzeug,Elektrospielzeug,Elektrospielzeug,
SUB_20008_06,SUB_20008,Children´s vehicles,Kinderfahrzeuge,Kinderfahrzeuge,Children´s vehicles,Kinderfahrzeuge,Children´s vehicles,Kinderfahrzeuge,Children´s vehicles,1,1,1,1,0,1,,Catalog (default),,,Kinderfahrzeuge,Kinderfahrzeuge,Kinderfahrzeuge,Kinderfahrzeuge,Kinderfahrzeuge,Kinderfahrzeuge,Kinderfahrzeuge,Kinderfahrzeuge,Kinderfahrzeuge,Kinderfahrzeuge,Kinderfahrzeuge,Kinderfahrzeuge,Kinderfahrzeuge,Kinderfahrzeuge,Kinderfahrzeuge,Kinderfahrzeuge,,,,,Children´s vehicles,Children´s vehicles,Children´s vehicles,Children´s vehicles,Kinderfahrzeuge,Kinderfahrzeuge,Kinderfahrzeuge,Kinderfahrzeuge,,,Kinderfahrzeuge,Kinderfahrzeuge,Kinderfahrzeuge,Kinderfahrzeuge,
