category_key,parent_category_key,name.en_US,meta_title.en_US,meta_description.en_US,meta_keywords.en_US,is_active,is_in_menu,is_clickable,is_searchable,is_root,is_main,node_order,template_name,category_image_name.en_US,name.pl_PL,name.cs_CZ,name.sk_SK,meta_title.pl_PL,meta_title.cs_CZ,meta_title.sk_SK,meta_description.pl_PL,meta_description.cs_CZ,meta_description.sk_SK,meta_keywords.pl_PL,meta_keywords.cs_CZ,meta_keywords.sk_SK,category_image_name.pl_PL,category_image_name.cs_CZ,category_image_name.sk_SK
SUB_20003,MC_20001,Baby monitors & safety,Baby monitors & safety,Baby monitors & safety,Baby monitors & safety,1,1,1,1,0,1,,Catalog (default),,Elektroniczna niania i bezpieczeństwo,Monitory dechu & Bezpečnost dětí,Baby monitory & bezpečnosť,Elektroniczna niania i bezpieczeństwo,Monitory dechu & Bezpečnost dětí,Baby monitory & bezpečnosť,Elektroniczna niania i bezpieczeństwo,Monitory dechu & Bezpečnost dětí,Baby monitory & bezpečnosť,Elektroniczna niania i bezpieczeństwo,Monitory dechu & Bezpečnost dětí,Baby monitory & bezpečnosť,,,
SUB_20004,MC_20001,Baby carriers & traveling with babies,Baby carriers & traveling with babies,Baby carriers & traveling with babies,Baby carriers & traveling with babies,1,1,1,1,0,1,,Catalog (default),,Nosidełka i podróżowanie z dziećmi,Nošení dětí & Cestování s dětmi,Babytragen & Reisen mit Babys,Nosidełka i podróżowanie z dziećmi,Nošení dětí & Cestování s dětmi,Babytragen & Reisen mit Babys,Nosidełka i podróżowanie z dziećmi,Nošení dětí & Cestování s dětmi,Babytragen & Reisen mit Babys,Nosidełka i podróżowanie z dziećmi,Nošení dětí & Cestování s dětmi,Babytragen & Reisen mit Babys,,,
SUB_20005,MC_20001,Child Seats,Child Seats,Child Seats,Child Seats,1,1,1,1,0,1,,Catalog (default),,Foteliki dla dzieci,Dětské sedačky,Detské sedačky,Foteliki dla dzieci,Dětské sedačky,Detské sedačky,Foteliki dla dzieci,Dětské sedačky,Detské sedačky,Foteliki dla dzieci,Dětské sedačky,Detské sedačky,,,
SUB_20006,MC_20001,Strollers & Accessories,Strollers & Accessories,Strollers & Accessories,Strollers & Accessories,1,1,1,1,0,1,,Catalog (default),,Wózki i akcesoria,Dětské kočárky & Příslušenství,Kočíky & Príslušenstvo,Wózki i akcesoria,Dětské kočárky & Příslušenství,Kočíky & Príslušenstvo,Wózki i akcesoria,Dětské kočárky & Příslušenství,Kočíky & Príslušenstvo,Wózki i akcesoria,Dětské kočárky & Příslušenství,Kočíky & Príslušenstvo,,,
SUB_20007,MC_20001,Nursery,Nursery,Nursery,Nursery,1,1,1,1,0,1,,Catalog (default),,Pokój dziecięcy,Dětský pokoj,Detská izba,Pokój dziecięcy,Dětský pokoj,Detská izba,Pokój dziecięcy,Dětský pokoj,Detská izba,Pokój dziecięcy,Dětský pokoj,Detská izba,,,
SUB_20008,MC_20001,Toys,Toys,Toys,Toys,1,1,1,1,0,1,,Catalog (default),,Zabawki,Hračky,Hračky,Zabawki,Hračky,Hračky,Zabawki,Hračky,Hračky,Zabawki,Hračky,Hračky,,,
SUB_20008_01,SUB_20008,Learning toys,Learning toys,Learning toys,Learning toys,1,1,1,1,0,1,,Catalog (default),,Zabawki edukacyjne,Didaktické hračky,Náučné hračky,Zabawki edukacyjne,Didaktické hračky,Náučné hračky,Zabawki edukacyjne,Didaktické hračky,Náučné hračky,Zabawki edukacyjne,Didaktické hračky,Náučné hračky,,,
SUB_20008_02,SUB_20008,Outdoor toys,Outdoor toys,Outdoor toys,Outdoor toys,1,1,1,1,0,1,,Catalog (default),,Zabawki ogrodowe,Venkovní hračky,Vonkajšie hračky,Zabawki ogrodowe,Venkovní hračky,Vonkajšie hračky,Zabawki ogrodowe,Venkovní hračky,Vonkajšie hračky,Zabawki ogrodowe,Venkovní hračky,Vonkajšie hračky,,,
SUB_20008_03,SUB_20008,Wooden toys,Wooden toys,Wooden toys,Wooden toys,1,1,1,1,0,1,,Catalog (default),,Zabawki drewniane,Dřevěné hračky,Drevené hračky,Zabawki drewniane,Dřevěné hračky,Drevené hračky,Zabawki drewniane,Dřevěné hračky,Drevené hračky,Zabawki drewniane,Dřevěné hračky,Drevené hračky,,,
SUB_20008_04,SUB_20008,Board games,Board games,Board games,Board games,1,1,1,1,0,1,,Catalog (default),,Gry planszowe,Společenské hry,Stolové hry,Gry planszowe,Společenské hry,Stolové hry,Gry planszowe,Společenské hry,Stolové hry,Gry planszowe,Společenské hry,Stolové hry,,,
SUB_20008_05,SUB_20008,Electric toys,Electric toys,Electric toys,Electric toys,1,1,1,1,0,1,,Catalog (default),,Zabawki elektroniczne,Elektronické hračky,Elektrické hračky,Zabawki elektroniczne,Elektronické hračky,Elektrické hračky,Zabawki elektroniczne,Elektronické hračky,Elektrické hračky,Zabawki elektroniczne,Elektronické hračky,Elektrické hračky,,,
SUB_20008_06,SUB_20008,Children´s vehicles,Children´s vehicles,Children´s vehicles,Children´s vehicles,1,1,1,1,0,1,,Catalog (default),,Pojazdy dziecięce,Dětská vozítka,Detské vozidlá,Pojazdy dziecięce,Dětská vozítka,Detské vozidlá,Pojazdy dziecięce,Dětská vozítka,Detské vozidlá,Pojazdy dziecięce,Dětská vozítka,Detské vozidlá,,,
SUB_20008_07,SUB_20008,Game & action figures,Game & action figures,Game & action figures,Game & action figures,1,1,1,1,0,1,,Catalog (default),,Gry i figurki akcji,Figurky na hraní & Akční figurky,Hry & Akčné figúrky,Gry i figurki akcji,Figurky na hraní & Akční figurky,Hry & Akčné figúrky,Gry i figurki akcji,Figurky na hraní & Akční figurky,Hry & Akčné figúrky,Gry i figurki akcji,Figurky na hraní & Akční figurky,Hry & Akčné figúrky,,,
SUB_20008_08,SUB_20008,Construction kits / building blocks,Construction kits / building blocks,Construction kits / building blocks,Construction kits / building blocks,1,1,1,1,0,1,,Catalog (default),,Zestawy budowlane / klocki,Stavebnice / Stavebnicové kostky,Stavebnice,Zestawy budowlane / klocki,Stavebnice / Stavebnicové kostky,Stavebnice,Zestawy budowlane / klocki,Stavebnice / Stavebnicové kostky,Stavebnice,Zestawy budowlane / klocki,Stavebnice / Stavebnicové kostky,Stavebnice,,,
SUB_20008_09,SUB_20008,Racetrack,Racetrack,Racetrack,Racetrack,1,1,1,1,0,1,,Catalog (default),,Tor wyścigowy,Autodráhy,Závodná dráha,Tor wyścigowy,Autodráhy,Závodná dráha,Tor wyścigowy,Autodráhy,Závodná dráha,Tor wyścigowy,Autodráhy,Závodná dráha,,,
SUB_20008_10,SUB_20008,Painting & handicrafts,Painting & handicrafts,Painting & handicrafts,Painting & handicrafts,1,1,1,1,0,1,,Catalog (default),,Malarstwo i rękodzieło,Malování & Tvoření,Maľovanie a ručné práce,Malarstwo i rękodzieło,Malování & Tvoření,Maľovanie a ručné práce,Malarstwo i rękodzieło,Malování & Tvoření,Maľovanie a ručné práce,Malarstwo i rękodzieło,Malování & Tvoření,Maľovanie a ručné práce,,,
SUB_20008_11,SUB_20008,Stuffed animals,Stuffed animals,Stuffed animals,Stuffed animals,1,1,1,1,0,1,,Catalog (default),,Zabawki pluszowe,Plyšová zvířátka,Plyšové hračky,Zabawki pluszowe,Plyšová zvířátka,Plyšové hračky,Zabawki pluszowe,Plyšová zvířátka,Plyšové hračky,Zabawki pluszowe,Plyšová zvířátka,Plyšové hračky,,,
MC_30001,shop,Health & Beauty,Health & Beauty,Health & Beauty,Health & Beauty,1,1,1,1,0,1,,Catalog (default),,Zdrowie i uroda,Krása & Zdraví,Zdravie & Krása,Zdrowie i uroda,Krása & Zdraví,Zdravie & Krása,Zdrowie i uroda,Krása & Zdraví,Zdravie & Krása,Zdrowie i uroda,Krása & Zdraví,Zdravie & Krása,,,
SUB_30001,MC_30001,Household Items,Household Items,Household Items,Household Items,1,1,1,1,0,1,,Catalog (default),,Artykuły gospodarstwa domowego,Potřeby pro domácnost,Domáce potreby,Artykuły gospodarstwa domowego,Potřeby pro domácnost,Domáce potreby,Artykuły gospodarstwa domowego,Potřeby pro domácnost,Domáce potreby,Artykuły gospodarstwa domowego,Potřeby pro domácnost,Domáce potreby,,,
SUB_30002,MC_30001,Contact Lenses & Glasses,Contact Lenses & Glasses,Contact Lenses & Glasses,Contact Lenses & Glasses,1,1,1,1,0,1,,Catalog (default),,Soczewki kontaktowe i okulary,Kontaktní čočky & Brýle,Kontaktné šošovky & Okuliare,Soczewki kontaktowe i okulary,Kontaktní čočky & Brýle,Kontaktné šošovky & Okuliare,Soczewki kontaktowe i okulary,Kontaktní čočky & Brýle,Kontaktné šošovky & Okuliare,Soczewki kontaktowe i okulary,Kontaktní čočky & Brýle,Kontaktné šošovky & Okuliare,,,
SUB_30003,MC_30001,Cosmetics & Fragrances,Cosmetics & Fragrances,Cosmetics & Fragrances,Cosmetics & Fragrances,1,1,1,1,0,1,,Catalog (default),,Kosmetyki i zapachy,Kosmetika & Vůně,Kozmetika & Vône,Kosmetyki i zapachy,Kosmetika & Vůně,Kozmetika & Vône,Kosmetyki i zapachy,Kosmetika & Vůně,Kozmetika & Vône,Kosmetyki i zapachy,Kosmetika & Vůně,Kozmetika & Vône,,,
SUB_30003_01,SUB_30003,Women´s fragrances,Women´s fragrances,Women´s fragrances,Women´s fragrances,1,1,1,1,0,1,,Catalog (default),,Zapachy damskie,Dámské vůně,Dámske vône,Zapachy damskie,Dámské vůně,Dámske vône,Zapachy damskie,Dámské vůně,Dámske vône,Zapachy damskie,Dámské vůně,Dámske vône,,,
SUB_30003_02,SUB_30003,Men´s fragrances,Men´s fragrances,Men´s fragrances,Men´s fragrances,1,1,1,1,0,1,,Catalog (default),,Zapachy męskie,Pánské vůně,Pánske vône,Zapachy męskie,Pánské vůně,Pánske vône,Zapachy męskie,Pánské vůně,Pánske vône,Zapachy męskie,Pánské vůně,Pánske vône,,,
SUB_30004,MC_30001,Body Hygiene & Care,Body Hygiene & Care,Body Hygiene & Care,Body Hygiene & Care,1,1,1,1,0,1,,Catalog (default),,Higiena i pielęgnacja ciała,Hygiena & Péče o tělo,Hygiena & Starostlivosť o telo,Higiena i pielęgnacja ciała,Hygiena & Péče o tělo,Hygiena & Starostlivosť o telo,Higiena i pielęgnacja ciała,Hygiena & Péče o tělo,Hygiena & Starostlivosť o telo,Higiena i pielęgnacja ciała,Hygiena & Péče o tělo,Hygiena & Starostlivosť o telo,,,
SUB_30004_01,SUB_30004,Shower & bath products,Shower & bath products,Shower & bath products,Shower & bath products,1,1,1,1,0,1,,Catalog (default),,Produkty pod prysznic i do kąpieli,Sprchové gely & Přípravky do koupele,Výrobky do sprchy a kúpeľa,Produkty pod prysznic i do kąpieli,Sprchové gely & Přípravky do koupele,Výrobky do sprchy a kúpeľa,Produkty pod prysznic i do kąpieli,Sprchové gely & Přípravky do koupele,Výrobky do sprchy a kúpeľa,Produkty pod prysznic i do kąpieli,Sprchové gely & Přípravky do koupele,Výrobky do sprchy a kúpeľa,,,
SUB_30004_02,SUB_30004,Deodorants,Deodorants,Deodorants,Deodorants,1,1,1,1,0,1,,Catalog (default),,Dezodoranty,Deodoranty,Deodoranty,Dezodoranty,Deodoranty,Deodoranty,Dezodoranty,Deodoranty,Deodoranty,Dezodoranty,Deodoranty,Deodoranty,,,
SUB_30004_03,SUB_30004,Sun Care,Sun Care,Sun Care,Sun Care,1,1,1,1,0,1,,Catalog (default),,Ochrona przeciwsłoneczna,Přípravky na opalování,Slnečná starostlivosť,Ochrona przeciwsłoneczna,Přípravky na opalování,Slnečná starostlivosť,Ochrona przeciwsłoneczna,Přípravky na opalování,Slnečná starostlivosť,Ochrona przeciwsłoneczna,Přípravky na opalování,Slnečná starostlivosť,,,
SUB_30004_04,SUB_30004,Dental Care,Dental Care,Dental Care,Dental Care,1,1,1,1,0,1,,Catalog (default),,Pielęgnacja zębów,Péče o zuby,Zubná starostlivosť,Pielęgnacja zębów,Péče o zuby,Zubná starostlivosť,Pielęgnacja zębów,Péče o zuby,Zubná starostlivosť,Pielęgnacja zębów,Péče o zuby,Zubná starostlivosť,,,
SUB_30005,MC_30001,Love & Contraception,Love & Contraception,Love & Contraception,Love & Contraception,1,1,1,1,0,1,,Catalog (default),,Miłość i antykoncepcja,Láska & Antikoncepce,Láska & Antikoncepcia,Miłość i antykoncepcja,Láska & Antikoncepce,Láska & Antikoncepcia,Miłość i antykoncepcja,Láska & Antikoncepce,Láska & Antikoncepcia,Miłość i antykoncepcja,Láska & Antikoncepce,Láska & Antikoncepcia,,,
SUB_30006,MC_30001,Medicine & Food Supplements,Medicine & Food Supplements,Medicine & Food Supplements,Medicine & Food Supplements,1,1,1,1,0,1,,Catalog (default),,Medycyna i suplementy diety,Léky & Výživové doplňky,Lieky & Výživové doplnky,Medycyna i suplementy diety,Léky & Výživové doplňky,Lieky & Výživové doplnky,Medycyna i suplementy diety,Léky & Výživové doplňky,Lieky & Výživové doplnky,Medycyna i suplementy diety,Léky & Výživové doplňky,Lieky & Výživové doplnky,,,
SUB_30007,MC_30001,Medical supplies & clinic supplies,Medical supplies & clinic supplies,Medical supplies & clinic supplies,Medical supplies & clinic supplies,1,1,1,1,0,1,,Catalog (default),,Produkty medyczne i artykuły szpitalne,Potřeby pro zdravotníky a lékaře,Lekárske doplnky,Produkty medyczne i artykuły szpitalne,Potřeby pro zdravotníky a lékaře,Lekárske doplnky,Produkty medyczne i artykuły szpitalne,Potřeby pro zdravotníky a lékaře,Lekárske doplnky,Produkty medyczne i artykuły szpitalne,Potřeby pro zdravotníky a lékaře,Lekárske doplnky,,,
MC_40001,shop,"Books, Movies, TV Shows & Music","Books, Movies, TV Shows & Music","Books, Movies, TV Shows & Music","Books, Movies, TV Shows & Music",1,1,1,1,0,1,,Catalog (default),,"Książki, filmy, programy TV i muzyka","Knihy, Filmy, Seriály & Hudba","Knihy, Filmy, Seriály & Hudba","Książki, filmy, programy TV i muzyka","Knihy, Filmy, Seriály & Hudba","Knihy, Filmy, Seriály & Hudba","Książki, filmy, programy TV i muzyka","Knihy, Filmy, Seriály & Hudba","Knihy, Filmy, Seriály & Hudba","Książki, filmy, programy TV i muzyka","Knihy, Filmy, Seriály & Hudba","Knihy, Filmy, Seriály & Hudba",,,
SUB_40001,MC_40001,Books,Books,Books,Books,1,1,1,1,0,1,,Catalog (default),,Książki,Knihy,Knihy,Książki,Knihy,Knihy,Książki,Knihy,Knihy,Książki,Knihy,Knihy,,,
SUB_40002,MC_40001,Audio Books,Audio Books,Audio Books,Audio Books,1,1,1,1,0,1,,Catalog (default),,Audiobooki,Sluchátka,Audioknihy,Audiobooki,Sluchátka,Audioknihy,Audiobooki,Sluchátka,Audioknihy,Audiobooki,Sluchátka,Audioknihy,,,
SUB_40003,MC_40001,Calendar,Calendar,Calendar,Calendar,1,1,1,1,0,1,,Catalog (default),,Kalendarze,Kalendáře,Kalendár,Kalendarze,Kalendáře,Kalendár,Kalendarze,Kalendáře,Kalendár,Kalendarze,Kalendáře,Kalendár,,,
SUB_40004,MC_40001,Movies,Movies,Movies,Movies,1,1,1,1,0,1,,Catalog (default),,Filmy,Filmy,Filmy,Filmy,Filmy,Filmy,Filmy,Filmy,Filmy,Filmy,Filmy,Filmy,,,
SUB_40005,MC_40001,TV Series,TV Series,TV Series,TV Series,1,1,1,1,0,1,,Catalog (default),,Programy TV,TV seriály,TV Seriály,Programy TV,TV seriály,TV Seriály,Programy TV,TV seriály,TV Seriály,Programy TV,TV seriály,TV Seriály,,,
SUB_40006,MC_40001,Music,Music,Music,Music,1,1,1,1,0,1,,Catalog (default),,Muzyka,Hudba,Hudba,Muzyka,Hudba,Hudba,Muzyka,Hudba,Hudba,Muzyka,Hudba,Hudba,,,
MC_50001,shop,Office Supplies & Stationery,Office Supplies & Stationery,Office Supplies & Stationery,Office Supplies & Stationery,1,1,1,1,0,1,,Catalog (default),,Artykuły biurowe i artykuły papiernicze,Kancelářské potřeby & Psací potřeby,Kancelárske potreby & Papiernictvo,Artykuły biurowe i artykuły papiernicze,Kancelářské potřeby & Psací potřeby,Kancelárske potreby & Papiernictvo,Artykuły biurowe i artykuły papiernicze,Kancelářské potřeby & Psací potřeby,Kancelárske potreby & Papiernictvo,Artykuły biurowe i artykuły papiernicze,Kancelářské potřeby & Psací potřeby,Kancelárske potreby & Papiernictvo,,,
SUB_50001,MC_50001,Office equipment,Office equipment,Office equipment,Office equipment,1,1,1,1,0,1,,Catalog (default),,Wyposażenie biura,Vybavení kanceláře,Kancelárska technika,Wyposażenie biura,Vybavení kanceláře,Kancelárska technika,Wyposażenie biura,Vybavení kanceláře,Kancelárska technika,Wyposażenie biura,Vybavení kanceláře,Kancelárska technika,,,
SUB_50002,MC_50001,Office organization,Office organization,Office organization,Office organization,1,1,1,1,0,1,,Catalog (default),,Organizacja biura,Organizace kanceláře,Kancelária,Organizacja biura,Organizace kanceláře,Kancelária,Organizacja biura,Organizace kanceláře,Kancelária,Organizacja biura,Organizace kanceláře,Kancelária,,,
SUB_50003,MC_50001,Gift Boxes & Gift Cards,Gift Boxes & Gift Cards,Gift Boxes & Gift Cards,Gift Boxes & Gift Cards,1,1,1,1,0,1,,Catalog (default),,Opakowania i kartki prezentowe,Dárkové obaly & Dárkové kartičky,Darčekové škatuľky & Darčekové poukážky,Opakowania i kartki prezentowe,Dárkové obaly & Dárkové kartičky,Darčekové škatuľky & Darčekové poukážky,Opakowania i kartki prezentowe,Dárkové obaly & Dárkové kartičky,Darčekové škatuľky & Darčekové poukážky,Opakowania i kartki prezentowe,Dárkové obaly & Dárkové kartičky,Darčekové škatuľky & Darčekové poukážky,,,
SUB_50004,MC_50001,Painting & Handicraft supplies,Painting & Handicraft supplies,Painting & Handicraft supplies,Painting & Handicraft supplies,1,1,1,1,0,1,,Catalog (default),,Materiały do malowania i rękodzieła,Potřeby na malování & Tvoření,Maliarske & Remeselné potreby,Materiały do malowania i rękodzieła,Potřeby na malování & Tvoření,Maliarske & Remeselné potreby,Materiały do malowania i rękodzieła,Potřeby na malování & Tvoření,Maliarske & Remeselné potreby,Materiały do malowania i rękodzieła,Potřeby na malování & Tvoření,Maliarske & Remeselné potreby,,,
SUB_50005,MC_50001,Stationery,Stationery,Stationery,Stationery,1,1,1,1,0,1,,Catalog (default),,Artykuły biurowe,Papírnické zboží,Papiernictvo,Artykuły biurowe,Papírnické zboží,Papiernictvo,Artykuły biurowe,Papírnické zboží,Papiernictvo,Artykuły biurowe,Papírnické zboží,Papiernictvo,,,
SUB_50006,MC_50001,Presentation Accessories,Presentation Accessories,Presentation Accessories,Presentation Accessories,1,1,1,1,0,1,,Catalog (default),,Akcesoria do prezentacji,Prezentační potřeby,Príslušenstvo k prezentáciám,Akcesoria do prezentacji,Prezentační potřeby,Príslušenstvo k prezentáciám,Akcesoria do prezentacji,Prezentační potřeby,Príslušenstvo k prezentáciám,Akcesoria do prezentacji,Prezentační potřeby,Príslušenstvo k prezentáciám,,,
